CIUDAD,NOMBRE,AUTORIDAD
URIONDO,DRA. CARMEN ROSA ROMERO MENDOZA,JUEZ PUBLICO MIXTO CIVIL Y COMERCIAL DE FAMILIA TRABAJO Y S.S. E INSTRUCCION PENAL 1 DE URIONDO
UYUNI,DR. SANTIAGO REBOLLO H.,JUEZ 2 PUBLICO CIVIL Y COMERCIAL 
UYUNI,DR. RONALD A. BASILIO LUPA,JUEZ 1 PUBLICO CIVIL Y COMERCIAL 
VALLEGRANDE,DR. MALCON DENAR CESPEDES GOMEZ,JUEZ 1 PUBLICO CIVIL Y COMERCIAL  DE VALLEGRANDE
VIACHA,DR. JAVIER MARCELO TABOADA RODRIGUEZ,FISCAL DE MATERIA ADSCRITO A LA CIUDAD DE VIACHA
VIACHA,DRA. MARIANELI CHAVEZ VARGAS,JUEZ PUBLICO CIVIL Y COMERCIAL Y DE FAMILIA 1
VIACHA,DR. ERWIN RODOLFO PONCE SERRANO,JUEZ PUBLICO CIVIL Y COMERCIAL Y DE FAMILIA 2
VIACHA,DRA. MODESTA IRMA QUISBERT ROJAS,JUEZ PUBLICO DE LA NINEZ Y ADOLESCENCIA DEL TRABAJO Y SEGURIDAD SOCIAL Y DE SENTENCIA PENAL 1 DE VIACHA
VILLA MONTES,DR. JORGE ALEJANDRO VARGAS VILLAGOMEZ,JUEZ DE PARTIDO MIXTO SEGUNDO DE VILLAMONTES
VILLA MONTES,DR. VIANNEY IVAN BARCA GALEAN,JUEZ PUBLICO MIXTO CIVIL Y COMERCIAL Y DE FAMILIA 1 DE VILLAMONTES
VILLA MONTES,DR. FLORENCIO ESCALANTE BEJARANO,JUEZ PUBLICO MIXTO CIVIL Y COMERCIAL Y DE FAMILIA 2 DE VILLAMONTES
VILLA MONTES,DR. ERIC GARISTO GARCIA,JUEZ PUBLICO MIXTO CIVIL COMERCIAL Y FAMILIA 1 DE VILLAMONTES
VILLA MONTES,DRA. MARTHA RAQUEL ROJAS ROJAS,JUEZ DE INSTRUCCION PENAL 1 DE VILLA MONTES
VILLA MONTES,DRA. ANA ROSA MANCILLA CHAILE,JUEZ DEL TRIBUNAL DE SENTENCIA PENAL 1 
VILLA MONTES,DR. CRISTIAN RAMIRO SOSA HINOJOSA,JUES DEL TRIBUNAL DE SENTENCIA PENAL 1
VILLA MONTES,DR. ROLANDO ASTETE BUSTAMANTE,JUEZ PUBLICO MIXTO CIVIL COMERCIAL Y FAMILIA 1 DE VILLAMONTES
VILLA SERRANO,DR. HERBERT ANTONIO VEDIA VEDIA,JUEZ PUBLICO MIXTO CIVIL Y COMERCIAL DE FAMILIA NINEZ Y ADOLESCENCIA E INSTRUCCION PENAL 1
VILLA TUNARI,DR. JOSE LUIS DAVILA LAFUENTE,JUEZ PUBLICO CIVIL COMECIAL Y DE SENTENCIAL PENAL 1
VILLAZON,DR. FREDDY HURTADO MENDEZ,JUEZ 1 PUBLICO CIVIL Y COMERCIAL DE VILLAZON
VILLAZON,DR. JAVIER G. LAURA CHUCA,JUEZ 1 PUBLICO CIVIL Y COMERCIAL DE VILLAZON
VINTO,DR. VLADIMIR ROCHA CHUGAR,JUEZ PUBLICO CIVIL Y COMERCIAL NINEZ Y ADOLESCENCIA Y DE SENTENCIA PENAL 1
VINTO,DRA. MELVY J. CAMACHO GUZMAN,JUEZ PUBLICO CIVIL Y COMERCIAL DE FAMILIA E INSTRUCCION PENAL 1 DE VINTO
WARNES,DR. ALDO GUSTAVO VARGAS MENDEZ,JUEZ PUBLICO MIXTO CIVIL Y COMERCIAL DE FAMILIA Y SENTENCIA PENAL 1DE WARNES
WARNES,ABG. CAROLINA ARANCIBIA TERAN ,GOBIERNO AUTONOMO MUNICIPAL DE WARNES
VILLAMONTES,DR. EDGAR RIVERA ESTRADA,GOBIERNO AUTONOMO MUNICIPAL DE VILLAMONTES
WARNES,LIC. CYNTHIA MIREYA CASAS VEGA,GOBIERNO AUTONOMO MUNICIPAL DE WARNES
WARNES,LIC. JOSE LUIS COSSIO R.,GOBIERNO AUTONOMO MUNICIPAL DE WARNES
WARNES,LIC. CARLOS ALBERTO ZANKIZ T.,GOBIERNO AUTONOMO MUNICIPAL DE WARNES
YACUIBA,DR. MARIO VILLCA ZAMBRANA,JUEZ PUBLICO DE FAMILIA 1
CHUQUISACA,DR. MARCO A. GARECA VELASQUEZ,JUEZ PUBLICO DE FAMILIA 10
YACUIBA,DR. SERGIO COPA IBARRA,JUEZ 1 PUBLICO CIVIL Y COMERCIAL  
YACUIBA,LIC. JAVIER FLORES ZEGARRA,GOBIERNO AUTONOMO MUNICIPAL DE YACUIBA
YACUIBA,DR. VICTOR FABIAN GARECA OBLITAS,JUEZ DE SENTENCIA PENAL 1 DE YACUIBA
COCHABAMBA,DRA. MARIA EUGENIA SAAVEDRA SALAZAR,JUEZ PUBLICO DE FAMILIA 10
LA PAZ,DR. FRANK I. VASQUEZ OBLITAS,FISCAL DE MATERIA
COCHABAMBA,DR. RAMIRO ALTAMIRANO SEJAS,FISCAL DE MATERIA
YACUIBA,LIC. NELSON C. GUTIERREZ FERREIRA,GOBIERNO AUTONOMO MUNICIPAL DE YACUIBA
YACUIBA,LIC. RONALD MARTINEZ ARANCIBIA,SERVICIO DE IMPUESTOS NACIONALES DISTRITAL YACUIBA
YACUIBA,LIC. GLADIS SANTOS ABAN,GOBIERNO AUTONOMO MUNICIPAL DE YACUIBA
YACUIBA,DRA. JENNY CASTELLON SORUCO,JUEZ 3 PUBLICO CIVIL Y COMERCIAL  DE YACUIBA
YACUIBA,DRA. MARIA ROSA COLPARI LEYTON,JUEZ DE PARTIDO DE TRABAJO SEGURIDAD SOCIAL FAMILIA Y PUBLICO DE LA NINEZ Y ADOLESCENCIA 2
YACUIBA,LIC. MARCIA MILENKA RUEDA SOLIZ,SERVICIO DE IMPUESTOS NACIONALES DISTRITAL YACUIBA
YACUIBA,DRA. L. ESTHELA GALARZA O.,JUEZ 2 PUBLICO CIVIL Y COMERCIAL  DE YACUIBA
YACUIBA,DRA. SANDRA JANET MENDEZ JURADO,JUEZ DE PARTIDO DE TRABAJO Y S.S. NINEZ Y ADOLESCENCIA 1
YACUIBA,DRA. VIRGINIA L. VALDEZ PANOSO,GOBIERNO AUTONOMO MUNICIPAL DE YACUIBA
YACUIBA,LIC. JORGE A. RUIZ LEON,GOBIERNO AUTONOMO MUNICIPAL DE YACUIBA
YACUIBA,SANDRA F. FERNANDEZ C.,GOBIERNO AUTONOMO MUNICIPAL DE YACUIBA
YAPACANI,DR. MARCELO CORTEZ CANDIA,JUEZ PUBLICO CIVIL COMERCIAL Y DE PARTIDO DEL TRABAJO Y S.S. 1
YAPACANI,DRA. CAROLA PATRICIA HOYOS ORTIZ,JUEZ PUBLICO MIXTO DE FAMILIA NINEZ Y ADOLESCENCIA Y SENTENCIA PENAL 1 DE YAPACANI
YAPACANI,DRA. MARIA VIRIGINIA CANCHARI ARTEAGA,JUEZ PUBLICO MIXTO DE FAMILIA NINEZ ADOLESCENCIA Y SENTENCIA PENAL 1 DE YAPACANI
LA PAZ,DR. FRANKLIN SINANI VELASCO,JUEZ 8 DE SENTENCIA PENAL 
SANTA CRUZ,DR. ISMAEL BURGOS OLMOS,JUEZ PUBLICO EN MATERIA FAMILIAR NINEZ Y ADOLESCENCIA Y DE INSTRUCCION PENAL 1
CHUQUISACA,DRA. PAULINA ELENA AMACHUY ORTEGA,JUEZ 2 DE PARTIDO DEL TRABAJO Y SEGURIDAD SOCIAL ADMINISTRATIVO COACTIVO FISCALY TRIBUTARIO
COCHABAMBA,WILSON ESPINOZA CAMACHO,GOBIERNO AUTONOMO MUNICIPAL DE COCHABAMBA
COCHABAMBA,RICHARD BORIS ROJAS ROJAS,GOBIERNO AUTONOMO MUNICIPAL DE COCHABAMBA
COBIJA,DR. ALEX EDDY PARDO ZEBALLOS,JUEZ 2 PUBLICO CIVIL Y COMERCIAL
SANTA CRUZ,DRA. VALERIA MUNGUIA AGUILERA,JUEZ 14 PUBLICO CIVIL Y COMERCIAL DE SANTA CRUZ
COBIJA,DRA. EDITH EMILENE ACUNA HERRERA,JUEZ 3 PUBLICO CIVIL Y COMERCIAL DE COBIJA
PROVINCIA INQUISIVI,DR. GREGORIO MERLO CHURA,JUEZ PUBLICO MIXTO CIVIL Y COMERCIAL DE FAMILIA NINEZ ADOLESCENCIA DE PARTIDO DE TRABAJO Y S.S Y SENTENTENCIA PENAL 1 DE INQUISIVI
HUANUNI,DR. WILDER AUCA CONDORI,JUEZ PUBLICO MIXTO CIVIL Y COMERCIAL DE FAMILIA E INSTRUCCION PENAL 2
COBIJA,EFRAIN OPI CONDORI,SERVICIO DE IMPUESTOS NACIONALES DISTRITAL PANDO
TARIJA,LIC. GUSTAVO CARVAJAL LLANQUE,GOBIERNO AUTONOMO MUNICIPAL DE TARIJA
ORURO,DRA. SILVIA ROSARIO PASCUAL SAAVEDRA,JUEZ 5 PUBLICO DE FAMILIA
CHIMORE,DR. W. LEANDRO DIAZ MENDOZA,JUEZ PUBLICO MIXTO CIVIL Y COMERCIAL DE FAMILIA DE LA NINEZ Y ADOLESCENCIA E INSTRUCCION PENAL 1 DEL TRABAJO Y SEGURIDAD SOCIAL DE CHIMORE
ORURO,DR. WILSON CORTEZ COPA,FISCAL DE MATERIA ESPECIALIZADA ANTICORRUPCION
LA PAZ,DRA. PAMELA NIEVES PORTOCARRERO JIMENEZ,FISCAL DE MATERIA ESPECIALIZADA ANTICORRUPCION
EL ALTO,DRA. LIDIA CLAUDIA CORONEL BLANCO,JUEZ TECNICO DEL TRIBUNAL DE SENTENCIA 3 DE EL ALTO
SANTA CRUZ,DRA. MARIA JACKELINE SORIANO RIVERO,JUEZ 12 DE PARTIDO DE TRABAJO Y SEGURIDAD SOCIAL
EL ALTO,DR. RUBEN REMBERTO QUISPE FLORES,JUEZ 2 PUBLICO CIVIL Y COMERCIAL DE EL ALTO
SACABA,DRA. GABRIELA FERNANDEZ CABALLERO,JUEZ 1 PUBLICO MIXTO DE FAMILIA Y DE LA NINEZ Y ADOLESCENCIA
CHUQUISACA,DR. JUAN QUIROGA ORTIZ,JUEZ 7 PUBLICO DE FAMILIA DE SUCRE
WARNES,ELIANA LLANOS HUANCA,GOBIERNO AUTONOMO MUNICIPAL DE WARNES
POTOSI,DRA. SELMA GABRIELA GUTIEIRREZ CRUZ,UNIDAD DE FISCALLITIGANTE - TRIBUNAL DE SENTENCIA PRIMERO
SACABA,DR. GIAMIL MARCELO GAMBOA FLORES,JUEZ 3 PUBLICO CIVIL Y COMERCIAL DE SACABA
QUILLACOLLO,DR. G. RONALD TERRAZAS MONTANO,JUEZ 5 PUBLICO CIVIL Y COMERCIAL DE QUILLACOLLO
COCHABAMBA,DR. JUAN PABLO AMADOR RIVERA,JUEZ 4 DE TRABAJO Y SEGURIDAD SOCIAL DE COCHABAMBA
TIQUIPAYA,DR. EDGAR ESTEBAN MENACHO ROJAS,JUEZ 2 PUBLICO MIXTO CIVIL Y COMERCIAL DE FAMILIA E INSTRUCCION PENAL DE TIQUIPAYA
POTOSI,DRA. PAOLA M. GARCIA OQUENDO,JUEZ 6 PUBLICO DE FAMILIA
ORURO,DR. MARCO ANTONIO GEMIO MURILLO,JUEZ 1 PUBLICO CIVIL Y COMERCIAL DE ORURO
ORURO,DR. FREDDY ALBERTO LLANOS MARTINEZ,JUEZ 3 PUBLICO CIVIL Y COMERCIAL DE ORURO
SANTA CRUZ,DRA. PATRICIA G. AVILES SALGUERO,JUEZ 2 DE PARTIDO ADMINISTRATIVO COACTIVO FISCALY TRIBUTARIO  
LA PAZ,DR. VICTOR HUGO VARGAS PINELL,JUEZ 5 DE PARTIDO ADMINISTRATIVO COACTIVO FISCALY TRIBUTARIO  DE LA PAZ
SANTA CRUZ,DR. JOSE LUIS RODRIGUEZ ECHEVERRIA,JUEZ 3 PUBLICO MIXTO CIVIL Y COMERCIAL DE FAMILIA E INSTRUCCION PENAL DEL PLAN 3000
CHUQUISACA,DRA. CARMEN E. CAMPERO RODRIGUEZ,JUEZ 14 PUBLICO CIVIL Y COMERCIAL DE SUCRE
LA PAZ,DR. RAUL GALLO ORDONEZ,FISCAL DE MATERIA DE LA FISCALIAIA EN DELITOS PATRIMONIALES
LA PAZ,DR. ISRAEL ANGEL ZAPANA MENDOZA,FISCAL DE MATERIA DE LA FISCALIAIA EN DELITOS PATRIMONIALES
CHUQUISACA,DR. LUIS FERNANDO COLQUE CHIRINOS,FISCAL DE MATERIA DE LA FISCALIAIA EN DELITOS PATRIMONIALES
SANTA CRUZ,DR. RICHARD CAMACHO CAIGUARA,FISCAL DE MATERIA 
SANTA CRUZ,DR. MARCOS ARCE GANDARIAS,FISCAL DE MATERIA 
SANTA CRUZ,DRA. MARIANA G. ALBORNOZ DURAN,FISCAL DE MATERIA 
SANTA CRUZ,DRA. KARIN BALCAZAR AZABA,JUEZ 7 PUBLICO DE FAMILIA
COCHABAMBA,DRA. JAEL MERIDA ARISPE,JUEZ 1 PUBLICO DE FAMILIA
ORURO,DR. FILIMON CONDORI CALIZAYA,PRESIDENCIA SALA ESPECIALIZADA CONTENCIOSA ADMINISTRATIVA Y SOCIAL
LA PAZ,DRA. JEANETH CHOQUE GARCIA,JUEZ DE PARTIDO DE TRABAJO Y SEGURIDAD SOCIAL  9 DE LA PAZ
TRINIDAD,DR. ROY RODOLFO MENDIA RIBERA,JUEZ 3 PUBLICO CIVIL Y COMERCIAL DE TRINIDAD
MONTERO,ING. CARLOS MARCELO FLORES M.,GOBIERNO AUTONOMO MUNICIPAL DE MONTERO
LA PAZ,DRA. LOURDES DEL PILAR DIAZ BERRIOS,FISCAL DE MATERIA  DE LA DIVISION ESPECIALIZADA EN DELITOS DE GNERO Y VIOLENCIA SEXUAL
LA PAZ,DR. HARRY SUAZNABAR DIAZ,JUEZ DE SENTENCIA CONTRA LA VIOLENCIA  HACIA LA MUJER 4
SANTA CRUZ,DR. RODRIGO A. VEDIA ESPINOZA,JUEZ 1 PUBLICO MIXTO CIVIL Y COMERCIAL DE FAMILIA E INSTRUCCION PENAL DE LA GUARDIA
COBIJA,DRA. NANCI MARCE FERNANDEZ,JUEZ 1 DE PARTIDO DE TRABAJO Y S.S. DE COBIJA
ORURO,DR. ROBERTO FLORES GAMBOA,JUEZ 9 PUBLICO CIVIL Y COMERCIAL DE ORURO
ORURO,DR. SERGIO ANGEL ARIAS SANTALLA,JUEZ 7 PUBLICO CIVIL Y COMERCIAL DE ORURO
SANTA CRUZ,DR. YIYE DAVID RISO SARABIA,JUEZ PUBLICO MIXTO CIVIL Y COMERCIAL DE FAMILIA E INSTRUCCION PENAL 2
PORTACHUELO,DRA. JUDITH SEJAS SEJAS,JUEZ PUBLICO MIXTO CIVIL Y COMERCIAL DE FAMILIA NINEZ Y ADOLESCENCIA E INSTRUCCION PENAL 2
SANTA CRUZ,DRA. JUDITH A. CASTELLON TORRES,JUEZ 27 PUBLICO CIVIL Y COMERCIAL DE SANTA CRUZ
SANTA CRUZ,DRA. SANDRA VILLAFUERTE SEJAS,JUEZ DE SENTENCIA PENAL 20 DISTRITO MUNICIPAL N 9
SANTA CRUZ,DRA. CAMILA PANIAGUA FERRUFINO,JUEZ 6 PUBLICO CIVIL Y COMERCIAL DE SANTA CRUZ
ORURO,DRA. A. ROCIO MARQUEZ ESPINOZA,JUEZ 2 PUBLICO DE FAMILIA DE ORURO
LA PAZ,DR. PEDRO ROLANDO CUSI CHAMBI,JUEZ 6 PUBLICO CIVIL Y COMERCIAL DE LA PAZ
QUILLACOLLO,DRA. MARY LUZ YAPURA GUERRERO,JUEZ 6 PUBLICO CIVIL Y COMERCIAL DE QUILLACOLLO
RIBERALTA,DRA. RAISA F. ARELLANO TERAN,JUEZ 4 PUBLICO CIVIL Y COMERCIAL Y FAMILIA DE RIBERALTA
CHUQUISACA,DRA. XIMENA OLIVIA ELENA MARQUEZ BARJA,JUEZ 5 PUBLICO CIVIL Y COMERCIAL DE SUCRE
TRINIDAD,DR. HENRY LEONARDO FRANCK LINO,JUEZ 1 DE PARTIDO ADMINISTRATIVO COACTIVO FISCALY TRIBUTARIO
TARIJA,DR. LUIS ESTEBAN ORTIZ FLORES,JUEZ 3 PUBLICO CIVIL Y COMERCIAL DE TARIJA
COBIJA,JOYCE VILLALOBOS AGUILAR,JUEZ 4 PUBLICO CIVIL Y COMERCIAL DE COBIJA
AIQUILE,DR. RUBEN JIMENEZ AGUADA,JUEZ 1 PUBLICO CIVIL COMERCIAL DE PARTIDO DE TRABAJO Y S.S. DE AIQUILE
EL ALTO,DR. SAUL EDMUNDO GOMEZ MOLINA,JUEZ 4 DE PARTIDO DE TRABAJO Y S.S. DE EL ALTO
MONTERO,DRA. YESENIA E. BARRETO C.,JUEZ 3 PUBLICO CIVIL Y COMERCIAL DE MONTERO
EL ALTO,DRA. REYNA M. BRANEZ SERRANO,JUEZ 8 PUBLICO CIVIL Y COMERCIAL DE EL ALTO
SANTA CRUZ,JAQUELIN LINO SALAZAR,SERVICIO DE IMPUESTOS NACIONALES DISTRITAL SANTA CRUZ I
SANTA CRUZ,JOSE LUIS MOLLINEDO KOYA,ADUANA NACIONAL DE BOLIVIA REGIONAL SANTA CRUZ
COCHABAMBA,DRA. GISELLE K. SUAZNABAR URIONA,GOBIERNO AUTONOMO MUNICIPAL DE COCHABAMBA
SAN JOAQUIN,DR. RENE CRUZ SEGOBIA,JUEZ PUBLICO MIXTO CIVIL Y COMERCIAL DE FAMILIA NINEZ TRABAJO Y S.S. E INST. PENAL
POTOSI,DRA. MARIA RENEE INIGUEZ ARAUJO,JUEZ 1 PUBLICO DE FAMILIA DE POTOSI
LA PAZ,DR. DELFOR E. RIOS ARRUETA,JUEZ 6 DE SENTENCIA EN LO PENAL
POTOSI,ALEX YAMIL MAMANI CONDORI,ADUANA NACIONAL DE BOLIVIA REGIONAL POTOSI
QUILLACOLLO,ELIZABETH LEDEZMA CORNEJO,SERVICIO DE IMPUESTOS NACIONALES DISTRITAL QUILLACOLLO
SANTA CRUZ,LIC. ROGER N. SERRATE RUIZ,GOBIERNO AUTONOMO MUNICIPAL DE SANTA CRUZ DE LA SIERRA
GUARAYOS,ABOG. ROBERTO CRUZ HURTADO ROCA,JUEZ PUBLICO MIXTO CIVIL Y COMERCIAL FAMILIA NINEZ Y ADOLESCENCIA E INSTRUCCION PENAL 1 DE GUARAYOS
LA PAZ,MARIO SUZANO ARCANI,SERVICIO DE IMPUESTOS NACIONALES DISTRITAL LA PAZ I
ORURO,DR. SERAFIN S. FLORES BARRETA,JUEZ 4 PUBLICO EN MATERIA FAMILIAR
YACUIBA,LIC. CARLA R. OLARTE M.,GOBIERNO AUTONOMO MUNICIPAL DE YACUIBA
SANTA CRUZ,MSC BERMAN HILLMAN GIL,GOBIERNO AUTONOMO MUNICIPAL DE SANTA CRUZ DE LA SIERRA
COCHABAMBA,MILTON J. ROJAS CLAROS,GOBIERNO AUTONOMO MUNICIPAL DE COCHABAMBA
SAN JOAQUIN,DRA. IRACEMA VIRUEZ VASQUEZ,JUEZ AGROAMBIENTAL DE SAN JOAQUIN
EL ALTO,DR. RENE RUBEN RAMOS MARIN,JUEZ DE PARTIDO ADMINISTRATIVO COACTIVO FISCALY TRIBUTARIO 1 DE EL ALTO
PUCARANI,DRA. RUTH RUBIN DE CELIS SALINAS,JUEZ PUBLICO CIVIL Y COMERCIAL DE PARTIDO DEL TRABAJO Y S.S. Y SENTENCIA PENAL 1
PUCARANI,DR. MAURICIO ELIAS  COPA OCAMPO,JUEZ PUBLICO MIXTO DE FAMILIA NINEZ Y ADOLESCENCIA E INSTRUCCION PENAL 1
ORURO,DR. FRANZ IMBER HUANAY CACERES,FISCAL DE MATERIA
ORURO,DRA. MIRIAM CONDOMIS SANTOS,FISCAL DE MATERIA
LA PAZ,DR. HELO ROCHA TELLEZ,FISCAL DE MATERIA
COBIJA,DRA. CARMEN R. RAMOS P.,JUEZ ADMINISTRATICO COACTIVO FISCALY TRIBUTARIO
VILLAZON,DR. EDSON MARTIN ARTEAGA VERA,JUEZ 2 PUBLICO CIVIL Y COMERCIAL DE VILLAZON
SANTA CRUZ,DRA. ELVIRA VELASQUEZ ARAMAYO,JUEZ 8 DE SENTENCIA PENAL DE SANTA CRUZ
ORURO,ALVARO AMILCAR MENDOZA NAVA,SERVICIO DE IMPUESTOS NACIONALES DISTRITAL ORURO
CHUQUISACA,JOSE E. PINTO ANDIA,JUEZ DE SENTENCIA PENAL 3 DE SUCRE
SANTA CRUZ,VANIA B. ROMERO PENA,JUEZ 1 MIXTO CIVIL Y COMERCIAL DE FAMILIA E INSTRUCCION PENAL DEL PLAN 3000
SAN JOSE DE CHIQUITOS,DRA. YSABEL SARITA MAZA MORUNO,JUEZ 1 CIVIL Y COMERCIAL E INSTRUCCION PENAL DE SAN JOSE DE CHIQUITOS
EL ALTO,DR. OMAR E. LARICO POMACAHUA,JUEZ 4 PUBLICO CIVIL Y COMERCIAL DE EL ALTO
EUCALIPTOS,SONIA RIOS RAMOS,JUEZ PUBLICO MIXTO CIVIL Y COMERCIAL FAMILIA NINEZ ADOLESCENCIA TRABAJO Y S.S. E INSTRUCCION PENAL 1
POTOSI,JOSE ALBERTO MOLINA VELASQUEZ,JUEZ 7 PUBLICO DE FAMILIA DE POTOSI
POTOSI,DR. SEGUNDINO CONDORI HUARACHI,JUEZ 2 PUBLICO CIVIL Y COMERCIAL DE  DE POTOSI
TUPIZA,DR. DANIEL SARABIA GALARZA,JUEZ 1 PUBLICO CIVIL Y COMERCIAL DE TUPIZA
TUPIZA,RAUL A. TORREZ CACERES,JUEZ 3 PUBLICO CIVIL Y COMERCIAL DE TUPIZA
SANTA CRUZ,MSC. JORGE LUIS ORTIZ LOPEZ ANTELO,JUEZ DE SENTENCIA PENAL 4 DE SANTA CRUZ
ROBORE,DR. HECTOR YABETA ALBA,JUEZ 1 PUBLICO MIXTO CIVIL COMERCIAL FAMILIA NINEZ ADOLESCENCIA E INTRUCCION PENAL
LA PAZ,DRA. PATRICIA MABEL AGUILAR AGUILAR,JUEZ 21 PUBLICO CIVIL Y COMERCIAL DE LA PAZ
SANTA ANA DEL YACUMA,DRA. CLAUDIA RAFUL PADILLA,JUEZ 1 PUBLICO CIVIL Y COMERCIAL DE SANTA ANA DEL YACUMA
SANTA CRUZ,E. JAVIER RODRIGUEZ BERNAL,SERVICIO DE IMPUESTOS NACIONALES DISTRITAL SANTA CRUZ II
LA PAZ,DRA. CLAUDIA M. CONTRERAS MOLINA,JUEZ 5 DE PARTIDO DE TRABAJO Y SEGURIDAD SOCIAL DE LA PAZ
EL ALTO,MARIA E. PACO LAURA,JUEZ 8 PUBLICO DE FAMILIA DE EL ALTO
COCHABAMBA,DR. ROBERTO D. VEDIA MARTINEZ,JUEZ 5 DE PARTIDO DE TRABAJO Y S.S. DE COCHABAMBA
COBIJA,MARIA DEL CARMEN ESCOBAR ARI,SERVICIO DE IMPUESTOS NACIONALES DISTRITAL PANDO
COCHABAMBA,DR. FERRUFINO VILLARROEL,FISCAL DE MATERIA 
CHUQUISACA,DRA. LILIAN AYARZA CAMPOS,JUEZ 5 PUBLICO CIVIL Y COMERCIAL  DE SUCRE
RIBERALTA,DRA. CLAUDIA RISSEL DIAZ ANTEQUERA,JUEZ PUBLICO CIVIL Y COMERCIAL Y DE FAMILIA 2 
PUNATA,DR. IGNACIO RAFAEL ARROYO,JUEZ PUBLICO CIVIL Y COMERCIAL SENTENCIA PENAL Y JUEZ TECNICO 1 DE PUNATA
COCHABAMBA,DR. HENRY M. FRANCO C.,FISCAL DE MATERIA 
CHUQUISACA,DR. JUSTINO GARNICA HUAYLLA,FISCAL DE MATERIA 
LA PAZ,DR. ARIEL MALLEA GUTIERREZ,PROCURADORIA GENERAL DEL ESTADO
LA PAZ,DR. ERLAND JULIO RODRIGUEZ LAFUENTE,PROCURADORIA GENERAL DEL ESTADO
LA PAZ,DRA. KAREN ROMERO IBANEZ,JUEZ PUBLICO DE FAMILIA 1 ZONA SUR
COBIJA,DR. IGNACIO CONDORI LAURA,FISCAL DE MATERIA III
LA PAZ,DRA. JHANNETT S. COPAJA CHOQUE,FISCAL DE MATERIA 
CHUQUISACA,DR. ROLANDO GUZMAN VILLARROEL,FISCAL DE MATERIA
EL ALTO,DRA. ROXANA LUPE ARUQUIPA LUNA,JUEZ DE SENTENCIA PENAL 3
LLALLAGUA,DRA. EDITH AYDEE ANZE VELASQUEZ,JUEZ 3 PUBLICO CIVIL Y COMERCIAL  DE SUCRE
SAN LUCAS,DR. RUBEN D. BOBARIN PADILLA,JUEZ PUBLICO MIXTO CIVIL Y COMERCIAL DE FAMILIA DE PARTIDO DEL TRABAJO Y SEGURIDAD SOCIAL Y SENTENCIA PENAL 1 SAN LUCAS
SANTA CRUZ,ROGER NESTOR SERRATE RUIZ,GOBIERNO AUTONOMO MUNICIPAL DE SANTA CRUZ DE LA SIERRA
YACUIBA,DRA. NORMA NOEMI MEJIA COPA,JUEZ PUBLICO DE FAMILIA 2 DE TARIJA
ORURO,DRA. CLAUDIA PATRICIA LANDAETA RAMIREZ,FISCAL DE MATERIA 
LA PAZ,DRA. LIZETH MAYELA ANDI CHOQUEHUANCA,JUEZ PUBLICO DE FAMILIA 4
VILLA MONTES,LIC. ROMAN YEPEZ CONTRERAS,GOBIERNO AUTONOMO MUNICIPAL DE VILLAMONTES
LA PAZ,DR. OMAR KUCHANKY MONTESINOS,JUEZ 1 PUBLICO CIVIL Y COMERCIAL DE ZONA SUR
